perturbation_id,perturbation_type,perturb_vx,perturb_vy,perturb_yawrate,scale,scale_tag,control_mode,returncode,ok,log_csv,summary_csv,stdout_tail,stderr_tail
nominal,none,0.000000,0.000000,0.000000,0.000,0p000,baseline,0,True,results/logs_sample/stage22_2_observable_perturb_nominal_0p000_baseline_log.csv,results/logs_sample/stage22_2_observable_perturb_nominal_0p000_baseline_summary.csv,s=9.659563043535\nmax_tau_total_abs=9.659563043535\nmax_cmd_step_jump_norm=25.788963931985\nmax_cmd_step_jump_abs=11.568156828496\nmax_dyn_res_norm=7.732488454756e-08\nmax_stance_acc_res_norm=3.520891005970e-09\nmax_swing_acc_error_norm=2.545718566371e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage22_2_observable_perturb_nominal_0p000_baseline_log.csv\nsaved_summary=results/logs_sample/stage22_2_observable_perturb_nominal_0p000_baseline_summary.csv\n,
nominal,none,0.000000,0.000000,0.000000,0.010,0p010,mpc_assisted_candidate,0,True,results/logs_sample/stage22_2_observable_perturb_nominal_0p010_mpc_assisted_candidate_log.csv,results/logs_sample/stage22_2_observable_perturb_nominal_0p010_mpc_assisted_candidate_summary.csv,l_abs=10.029039917490\nmax_cmd_step_jump_norm=25.852207287497\nmax_cmd_step_jump_abs=11.665902146812\nmax_dyn_res_norm=7.623725589763e-08\nmax_stance_acc_res_norm=3.365806567267e-09\nmax_swing_acc_error_norm=3.358615764685e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage22_2_observable_perturb_nominal_0p010_mpc_assisted_candidate_log.csv\nsaved_summary=results/logs_sample/stage22_2_observable_perturb_nominal_0p010_mpc_assisted_candidate_summary.csv\n,
nominal,none,0.000000,0.000000,0.000000,0.020,0p020,mpc_assisted_candidate,0,True,results/logs_sample/stage22_2_observable_perturb_nominal_0p020_mpc_assisted_candidate_log.csv,results/logs_sample/stage22_2_observable_perturb_nominal_0p020_mpc_assisted_candidate_summary.csv,al_abs=9.911885507920\nmax_cmd_step_jump_norm=25.698943821616\nmax_cmd_step_jump_abs=12.292247359315\nmax_dyn_res_norm=8.046255483204e-08\nmax_stance_acc_res_norm=3.854371946895e-09\nmax_swing_acc_error_norm=3.943663650839e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage22_2_observable_perturb_nominal_0p020_mpc_assisted_candidate_log.csv\nsaved_summary=results/logs_sample/stage22_2_observable_perturb_nominal_0p020_mpc_assisted_candidate_summary.csv\n,
vx_plus,base_vx,0.050000,0.000000,0.000000,0.000,0p000,baseline,0,True,results/logs_sample/stage22_2_observable_perturb_vx_plus_0p000_baseline_log.csv,results/logs_sample/stage22_2_observable_perturb_vx_plus_0p000_baseline_summary.csv,s=9.659563043535\nmax_tau_total_abs=9.659563043535\nmax_cmd_step_jump_norm=25.788963931985\nmax_cmd_step_jump_abs=11.568156828496\nmax_dyn_res_norm=7.732488454756e-08\nmax_stance_acc_res_norm=3.520891005970e-09\nmax_swing_acc_error_norm=2.545718566371e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage22_2_observable_perturb_vx_plus_0p000_baseline_log.csv\nsaved_summary=results/logs_sample/stage22_2_observable_perturb_vx_plus_0p000_baseline_summary.csv\n,
vx_plus,base_vx,0.050000,0.000000,0.000000,0.010,0p010,mpc_assisted_candidate,0,True,results/logs_sample/stage22_2_observable_perturb_vx_plus_0p010_mpc_assisted_candidate_log.csv,results/logs_sample/stage22_2_observable_perturb_vx_plus_0p010_mpc_assisted_candidate_summary.csv,l_abs=10.029039917490\nmax_cmd_step_jump_norm=25.852207287497\nmax_cmd_step_jump_abs=11.665902146812\nmax_dyn_res_norm=7.623725589763e-08\nmax_stance_acc_res_norm=3.365806567267e-09\nmax_swing_acc_error_norm=3.358615764685e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage22_2_observable_perturb_vx_plus_0p010_mpc_assisted_candidate_log.csv\nsaved_summary=results/logs_sample/stage22_2_observable_perturb_vx_plus_0p010_mpc_assisted_candidate_summary.csv\n,
vx_plus,base_vx,0.050000,0.000000,0.000000,0.020,0p020,mpc_assisted_candidate,0,True,results/logs_sample/stage22_2_observable_perturb_vx_plus_0p020_mpc_assisted_candidate_log.csv,results/logs_sample/stage22_2_observable_perturb_vx_plus_0p020_mpc_assisted_candidate_summary.csv,al_abs=9.911885507920\nmax_cmd_step_jump_norm=25.698943821616\nmax_cmd_step_jump_abs=12.292247359315\nmax_dyn_res_norm=8.046255483204e-08\nmax_stance_acc_res_norm=3.854371946895e-09\nmax_swing_acc_error_norm=3.943663650839e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage22_2_observable_perturb_vx_plus_0p020_mpc_assisted_candidate_log.csv\nsaved_summary=results/logs_sample/stage22_2_observable_perturb_vx_plus_0p020_mpc_assisted_candidate_summary.csv\n,
vx_minus,base_vx,-0.050000,0.000000,0.000000,0.000,0p000,baseline,0,True,results/logs_sample/stage22_2_observable_perturb_vx_minus_0p000_baseline_log.csv,results/logs_sample/stage22_2_observable_perturb_vx_minus_0p000_baseline_summary.csv,9.659563043535\nmax_tau_total_abs=9.659563043535\nmax_cmd_step_jump_norm=25.788963931985\nmax_cmd_step_jump_abs=11.568156828496\nmax_dyn_res_norm=7.732488454756e-08\nmax_stance_acc_res_norm=3.520891005970e-09\nmax_swing_acc_error_norm=2.545718566371e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage22_2_observable_perturb_vx_minus_0p000_baseline_log.csv\nsaved_summary=results/logs_sample/stage22_2_observable_perturb_vx_minus_0p000_baseline_summary.csv\n,
vx_minus,base_vx,-0.050000,0.000000,0.000000,0.010,0p010,mpc_assisted_candidate,0,True,results/logs_sample/stage22_2_observable_perturb_vx_minus_0p010_mpc_assisted_candidate_log.csv,results/logs_sample/stage22_2_observable_perturb_vx_minus_0p010_mpc_assisted_candidate_summary.csv,abs=10.029039917490\nmax_cmd_step_jump_norm=25.852207287497\nmax_cmd_step_jump_abs=11.665902146812\nmax_dyn_res_norm=7.623725589763e-08\nmax_stance_acc_res_norm=3.365806567267e-09\nmax_swing_acc_error_norm=3.358615764685e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage22_2_observable_perturb_vx_minus_0p010_mpc_assisted_candidate_log.csv\nsaved_summary=results/logs_sample/stage22_2_observable_perturb_vx_minus_0p010_mpc_assisted_candidate_summary.csv\n,
vx_minus,base_vx,-0.050000,0.000000,0.000000,0.020,0p020,mpc_assisted_candidate,0,True,results/logs_sample/stage22_2_observable_perturb_vx_minus_0p020_mpc_assisted_candidate_log.csv,results/logs_sample/stage22_2_observable_perturb_vx_minus_0p020_mpc_assisted_candidate_summary.csv,_abs=9.911885507920\nmax_cmd_step_jump_norm=25.698943821616\nmax_cmd_step_jump_abs=12.292247359315\nmax_dyn_res_norm=8.046255483204e-08\nmax_stance_acc_res_norm=3.854371946895e-09\nmax_swing_acc_error_norm=3.943663650839e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage22_2_observable_perturb_vx_minus_0p020_mpc_assisted_candidate_log.csv\nsaved_summary=results/logs_sample/stage22_2_observable_perturb_vx_minus_0p020_mpc_assisted_candidate_summary.csv\n,
vy_plus,base_vy,0.000000,0.030000,0.000000,0.000,0p000,baseline,0,True,results/logs_sample/stage22_2_observable_perturb_vy_plus_0p000_baseline_log.csv,results/logs_sample/stage22_2_observable_perturb_vy_plus_0p000_baseline_summary.csv,s=9.659563043535\nmax_tau_total_abs=9.659563043535\nmax_cmd_step_jump_norm=25.788963931985\nmax_cmd_step_jump_abs=11.568156828496\nmax_dyn_res_norm=7.732488454756e-08\nmax_stance_acc_res_norm=3.520891005970e-09\nmax_swing_acc_error_norm=2.545718566371e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage22_2_observable_perturb_vy_plus_0p000_baseline_log.csv\nsaved_summary=results/logs_sample/stage22_2_observable_perturb_vy_plus_0p000_baseline_summary.csv\n,
